word,root
بسم,سمم
الله,الله
الرحمان,رحم
الرحيم,رحم
الحمد,حمد
لله,لله
رب,ربب
العالمين,علم
مالك,ملك
يوم,يوم
الدين,دين
اياك,اياك
نعبد,عبد
واياك,واياك
نستعين,عون
اهدنا,هدن
الصراط,الصراط
المستقيم,قوم
صراط,صراط
الذين,ذين
انعمت,انعمت
عليهم,علو
غير,غير
المغضوب,غضب
ولا,ولا
الضالين,ضلل
الم,لمي
ذالك,ذلل
الكتاب,كتب
لا,لا
ريب,ريب
فيه,فوه
هدى,هدى
للمتقين,قين
يومنون,يومنون
بالغيب,غيب
ويقيمون,قيم
الصلواة,الصلواة
ومما,ومما
رزقناهم,رزق
ينفقون,فقق
والذين,ذين
بما,بما
انزل,نزل
اليك,اليك
وما,وما
من,منن
قبلك,قبل
وبالءاخرة,وبالءاخرة
هم,همم
يوقنون,وقن
اولايك,اولايك
علىا,علىا
ربهم,ربب
واولايك,واولايك
المفلحون,فلح
ان,ان
كفروا,كفر
سواء,سوء
ءانذرتهم,ءانذرتهم
ام,ام
لم,لمم
تنذرهم,نذر
ختم,ختم
قلوبهم,قلب
وعلىا,وعلىا
سمعهم,سمع
ابصارهم,ابصارهم
غشاوة,غشو
ولهم,همم
عذاب,عذب
عظيم,عظيم
ومن,منن
الناس,نوس
يقول,قول
ءامنا,ءامنا
بالله,بالله
وباليوم,يوم
الءاخر,الءاخر
بمومنين,بمومنين
يخادعون,خدع
ءامنوا,ءامنوا
يخدعون,خدع
الا,الا
انفسهم,نفس
يشعرون,شعر
فى,فى
مرض,مرض
فزادهم,زود
مرضا,مرض
اليم,يمم
كانوا,كين
يكذبون,كذب
واذا,واذا
قيل,قول
لهم,همم
تفسدوا,فسد
الارض,الارض
قالوا,قلو
انما,انما
نحن,نيح
مصلحون,صلح
انهم,همم
المفسدون,فسد
ولاكن,لكن
كما,كمم
ءامن,ءامن
انومن,انومن
السفهاء,سفه
يعلمون,علم
لقوا,لقو
خلوا,خلو
الىا,الىا
شياطينهم,شيط
انا,انا
معكم,معع
مستهزءون,مستهزءون
يستهزي,يستهزي
بهم,همم
ويمدهم,مدد
طغيانهم,طغي
يعمهون,عمه
اشتروا,شري
الضلالة,ضلل
بالهدىا,بالهدىا
فما,فما
ربحت,ربح
تجارتهم,تجر
مهتدين,هدي
مثلهم,مثل
كمثل,مثل
الذى,الذى
استوقد,وقد
نارا,نير
فلما,لمم
اضاءت,اضاءت
ما,ما
حوله,حول
ذهب,ذهب
بنورهم,نور
وتركهم,ترك
ظلمات,ظلم
يبصرون,بصر
صم,صمم
بكم,كمم
عمى,عمي
فهم,فهم
يرجعون,رجع
او,او
كصيب,صوب
السماء,سمو
ورعد,رعد
وبرق,برق
يجعلون,جعل
اصابعهم,اصابعهم
ءاذانهم,ءاذانهم
الصواعق,الصواعق
حذر,حذر
الموت,موت
والله,والله
محيط,حوط
بالكافرين,كفر
يكاد,كود
البرق,برق
يخطف,خطف
كلما,كلم
اضاء,اضاء
مشوا,مشي
اظلم,ظلم
قاموا,قمي
ولو,ولو
شاء,شءو
لذهب,ذهب
بسمعهم,سمع
وابصارهم,وابصارهم
كل,كلل
شىء,شىء
قدير,قدير
ياايها,ياايها
اعبدوا,عبد
ربكم,ربب
خلقكم,خلق
قبلكم,قبل
لعلكم,علل
تتقون,قون
جعل,جعل
لكم,كمم
فراشا,فرش
والسماء,سمو
بناء,بني
وانزل,نزل
ماء,مءو
فاخرج,خرج
به,بهه
الثمرات,ثمر
رزقا,رزق
فلا,فلل
تجعلوا,جعل
اندادا,اندادا
وانتم,نمي
تعلمون,علم
وان,وني
كنتم,كين
مما,مما
نزلنا,نزل
عبدنا,عبد
فاتوا,فتو
بسورة,سور
مثله,مثل
وادعوا,ودع
شهداءكم,شهد
دون,دون
صادقين,صدق
فان,فان
تفعلوا,فعل
ولن,لين
فاتقوا,فاتقوا
النار,النار
التى,التى
وقودها,وقد
والحجارة,حجر
اعدت,اعدت
للكافرين,كفر
وبشر,بشر
وعملوا,عمل
الصالحات,صلح
جنات,جنن
تجرى,جري
تحتها,حتت
الانهار,الانهار
رزقوا,رزق
منها,منن
ثمرة,ثمر
هاذا,هذذ
رزقنا,رزق
قبل,قبل
واتوا,واتوا
متشابها,شبه
فيها,وفي
ازواج,ازواج
مطهرة,طهر
وهم,وهم
خالدون,خلد
يستحى,سحو
يضرب,ضرب
مثلا,مثل
بعوضة,عوض
فوقها,فوق
فاما,فاما
فيعلمون,علم
انه,نهي
الحق,حقق
واما,واما
فيقولون,قول
ماذا,ماذا
اراد,اراد
بهاذا,بهاذا
يضل,ضلل
كثيرا,كثر
ويهدى,هدي
الفاسقين,فسق
ينقضون,قضض
عهد,عهد
بعد,بعد
ميثاقه,ميثاقه
ويقطعون,قطع
امر,مري
يوصل,وصل
ويفسدون,فسد
الخاسرون,خسر
كيف,كيف
تكفرون,كفر
وكنتم,كين
امواتا,امواتا
فاحياكم,فحو
ثم,ثمم
يميتكم,يمم
يحييكم,حيي
اليه,اليه
ترجعون,رجع
هو,هو
خلق,خلق
جميعا,جميعا
استوىا,استوىا
الى,الى
فسوىاهن,فسوىاهن
سبع,سبع
سماوات,سمو
وهو,وهو
بكل,بكل
عليم,عليم
واذ,وذي
قال,قول
ربك,ربب
للملايكة,ملك
انى,انى
جاعل,جعل
خليفة,خليفة
اتجعل,اتجعل
يفسد,فسد
ويسفك,سفك
الدماء,دمي
ونحن,نيح
نسبح,سبح
بحمدك,حمد
ونقدس,قدس
لك,لكك
اعلم,علم
وعلم,علم
ءادم,ءادم
الاسماء,الاسماء
كلها,كلل
عرضهم,عرض
على,علو
الملايكة,ملك
فقال,قول
انبـونى,انبـونى
باسماء,باسماء
هاولاء,هاولاء
سبحانك,سبح
علم,علم
لنا,لنا
علمتنا,علم
انك,نكي
انت,نتو
العليم,علم
الحكيم,حكم
ياـادم,ياـادم
انبيهم,انبيهم
باسمايهم,باسمايهم
انباهم,انباهم
اقل,قلي
غيب,غيب
السماوات,سمو
والارض,والارض
واعلم,علم
تبدون,بدي
تكتمون,كمي
قلنا,قلل
اسجدوا,سجد
لءادم,لءادم
فسجدوا,سجد
ابليس,ابليس
ابىا,ابىا
واستكبر,كبر
وكان,وكن
الكافرين,كفر
وقلنا,وقل
اسكن,سكن
وزوجك,زوج
الجنة,جنن
وكلا,كلل
رغدا,رغد
حيث,حيث
شيتما,شيتما
تقربا,قرب
هاذه,هذذ
الشجرة,شجر
فتكونا,كون
الظالمين,ظلم
فازلهما,فازلهما
الشيطان,شيطن
عنها,عنن
فاخرجهما,فاخرجهما
كانا,كنن
اهبطوا,هبط
بعضكم,بعض
لبعض,بعض
عدو,عدو
ولكم,كمم
مستقر,قرر
ومتاع,متع
حين,حين
فتلقىا,لقي
ربه,ربب
كلمات,كلم
فتاب,تبب
عليه,علو
التواب,توب
ياتينكم,ياتينكم
منى,منى
فمن,منن
تبع,تبع
هداى,هداى
خوف,خوف
يحزنون,حزن
وكذبوا,كذب
بـاياتنا,بـاياتنا
اصحاب,اصحاب
يابنى,يابنى
اسراءيل,اسراءيل
اذكروا,ذكر
نعمتى,نعمتى
عليكم,علو
واوفوا,واوفوا
بعهدى,بعهدى
اوف,اوف
بعهدكم,عهد
واياى,واياى
فارهبون,فارهبون
وءامنوا,وءامنوا
انزلت,زيل
مصدقا,صدق
لما,لمم
تكونوا,كون
اول,اول
كافر,كفر
