word,root
بسم,بسم
الله,الله
الرحمان,الرحمان
الرحيم,الرحيم
الحمد,الحمد
لله,لله
رب,ربب
العالمين,العالمين
مالك,مالك
يوم,يوم
الدين,الدين
اياك,اياك
نعبد,نعبد
واياك,واياك
نستعين,نستعين
اهدنا,اهدنا
الصراط,الصراط
المستقيم,المستقيم
صراط,صراط
الذين,الذين
انعمت,انعمت
عليهم,عليهم
غير,غير
المغضوب,المغضوب
ولا,ولا
الضالين,الضالين
الم,الم
ذالك,ذالك
الكتاب,الكتاب
لا,لا
ريب,ريب
فيه,فيه
هدى,هدى
للمتقين,للمتقين
يومنون,يومنون
بالغيب,بالغيب
ويقيمون,ويقيمون
الصلواة,الصلواة
ومما,ومما
رزقناهم,رزقناهم
ينفقون,ينفقون
والذين,والذين
بما,بما
انزل,انزل
اليك,اليك
وما,وما
من,من
قبلك,قبلك
وبالءاخرة,وبالءاخرة
هم,همم
يوقنون,يوقنون
اولايك,اولايك
علىا,علىا
ربهم,ربهم
واولايك,واولايك
المفلحون,المفلحون
ان,ان
كفروا,كفروا
سواء,سواء
ءانذرتهم,ءانذرتهم
ام,ام
لم,لم
تنذرهم,تنذرهم
ختم,ختم
قلوبهم,قلوبهم
وعلىا,وعلىا
سمعهم,سمعهم
ابصارهم,ابصارهم
غشاوة,غشاوة
ولهم,ولهم
عذاب,عذاب
عظيم,عظيم
ومن,ومن
الناس,الناس
يقول,يقول
ءامنا,ءامنا
بالله,بالله
وباليوم,وباليوم
الءاخر,الءاخر
بمومنين,بمومنين
يخادعون,يخادعون
ءامنوا,ءامنوا
يخدعون,يخدعون
الا,الا
انفسهم,انفسهم
يشعرون,يشعرون
فى,فى
مرض,مرض
فزادهم,فزادهم
مرضا,مرضا
اليم,اليم
كانوا,كانوا
يكذبون,يكذبون
واذا,واذا
قيل,قيل
لهم,لهم
تفسدوا,تفسدوا
الارض,الارض
قالوا,قالوا
انما,انما
نحن,نحن
مصلحون,مصلحون
انهم,انهم
المفسدون,المفسدون
ولاكن,ولاكن
كما,كما
ءامن,ءامن
انومن,انومن
السفهاء,السفهاء
يعلمون,يعلمون
لقوا,لقوا
خلوا,خلوا
الىا,الىا
شياطينهم,شياطينهم
انا,انا
معكم,معكم
مستهزءون,مستهزءون
يستهزي,يستهزي
بهم,بهم
ويمدهم,ويمدهم
طغيانهم,طغيانهم
يعمهون,يعمهون
اشتروا,اشتروا
الضلالة,الضلالة
بالهدىا,بالهدىا
فما,فما
ربحت,ربحت
تجارتهم,تجارتهم
مهتدين,مهتدين
مثلهم,مثلهم
كمثل,كمثل
الذى,الذى
استوقد,استوقد
نارا,نارا
فلما,فلما
اضاءت,اضاءت
ما,ما
حوله,حوله
ذهب,ذهب
بنورهم,بنورهم
وتركهم,وتركهم
ظلمات,ظلمات
يبصرون,يبصرون
صم,صم
بكم,بكم
عمى,عمى
فهم,فهم
يرجعون,يرجعون
او,او
كصيب,كصيب
السماء,السماء
ورعد,ورعد
وبرق,وبرق
يجعلون,يجعلون
اصابعهم,اصابعهم
ءاذانهم,ءاذانهم
الصواعق,الصواعق
حذر,حذر
الموت,الموت
والله,والله
