word,root
بِسْمِ,سمو,بسم
ٱللَّهِ,اله,الله
ٱلرَّحْمَٰنِ,رحم,الرحمان
ٱلرَّحِيمِ,رحم,الرحيم
ٱلْحَمْدُ,حمد,الحمد
لِلَّهِ,اله,لله
رَبِّ,ربب,رب
ٱلْعَٰلَمِينَ,علم,العالمين
مَٰلِكِ,ملك,مالك
يَوْمِ,يوم,يوم
ٱلدِّينِ,دين,الدين
إِيَّاكَ,اياك,اياك
نَعْبُدُ,عبد,نعبد
وَإِيَّاكَ,واياك,واياك
نَسْتَعِينُ,عون,نستعين
ٱهْدِنَا,هدي,اهدنا
ٱلصِّرَٰطَ,صرط,الصراط
ٱلْمُسْتَقِيمَ,قوم,المستقيم
صِرَٰطَ,صرط,صراط
ٱلَّذِينَ,الذين,الذين
أَنْعَمْتَ,نعم,انعمت
عَلَيْهِمْ,عليهم,عليهم
غَيْرِ,غير,غير
ٱلْمَغْضُوبِ,غضب,المغضوب
وَلَا,ولا,ولا
ٱلضَّآلِّينَ,ضلل,الضالين
الٓمٓ,الم,الم
ذَٰلِكَ,ذالك,ذالك
ٱلْكِتَٰبُ,كتب,الكتاب
لَا,لا,لا
رَيْبَ,ريب,ريب
فِيهِ,فيه,فيه
هُدًى,هدي,هدى
لِّلْمُتَّقِينَ,وقي,للمتقين
يُؤْمِنُونَ,امن,يومنون
بِٱلْغَيْبِ,غيب,بالغيب
وَيُقِيمُونَ,قوم,ويقيمون
ٱلصَّلَوٰةَ,صلو,الصلواة
وَمِمَّا,ومما,ومما
رَزَقْنَٰهُمْ,رزق,رزقناهم
يُنفِقُونَ,نفق,ينفقون
وَٱلَّذِينَ,والذين,والذين
بِمَآ,بما,بما
أُنزِلَ,نزل,انزل
إِلَيْكَ,اليك,اليك
وَمَآ,وما,وما
مِن,من,من
قَبْلِكَ,قبل,قبلك
وَبِٱلْءَاخِرَةِ,اخر,وبالءاخرة
هُمْ,هم,هم
يُوقِنُونَ,يقن,يوقنون
أُو۟لَٰٓئِكَ,اولايك,اولايك
عَلَىٰ,علىا,علىا
مِّن,من,من
رَّبِّهِمْ,ربب,ربهم
وَأُو۟لَٰٓئِكَ,واولايك,واولايك
هُمُ,هم,هم
ٱلْمُفْلِحُونَ,فلح,المفلحون
إِنَّ,ان,ان
كَفَرُوا۟,كفر,كفروا
سَوَآءٌ,سوي,سواء
ءَأَنذَرْتَهُمْ,نذر,ءانذرتهم
أَمْ,ام,ام
لَمْ,لم,لم
تُنذِرْهُمْ,نذر,تنذرهم
خَتَمَ,ختم,ختم
ٱللَّهُ,اله,الله
قُلُوبِهِمْ,قلب,قلوبهم
وَعَلَىٰ,وعلىا,وعلىا
سَمْعِهِمْ,سمع,سمعهم
وَعَلَىٰٓ,وعلىا,وعلىا
أَبْصَٰرِهِمْ,بصر,ابصارهم
غِشَٰوَةٌ,غشو,غشاوة
وَلَهُمْ,ولهم,ولهم
عَذَابٌ,عذب,عذاب
عَظِيمٌ,عظم,عظيم
وَمِنَ,ومن,ومن
ٱلنَّاسِ,نوس,الناس
مَن,من,من
يَقُولُ,قول,يقول
ءَامَنَّا,امن,ءامنا
بِٱللَّهِ,اله,بالله
وَبِٱلْيَوْمِ,يوم,وباليوم
ٱلْءَاخِرِ,اخر,الءاخر
وَمَا,وما,وما
هُم,هم,هم
بِمُؤْمِنِينَ,امن,بمومنين
يُخَٰدِعُونَ,خدع,يخادعون
ٱللَّهَ,اله,الله
ءَامَنُوا۟,امن,ءامنوا
يَخْدَعُونَ,خدع,يخدعون
إِلَّآ,الا,الا
أَنفُسَهُمْ,نفس,انفسهم
يَشْعُرُونَ,شعر,يشعرون
فِى,فى,فى
قُلُوبِهِم,قلب,قلوبهم
مَّرَضٌ,مرض,مرض
فَزَادَهُمُ,زيد,فزادهم
مَرَضًا,مرض,مرضا
أَلِيمٌۢ,الم,اليم
بِمَا,بما,بما
كَانُوا۟,كون,كانوا
يَكْذِبُونَ,كذب,يكذبون
وَإِذَا,واذا,واذا
قِيلَ,قول,قيل
لَهُمْ,لهم,لهم
تُفْسِدُوا۟,فسد,تفسدوا
ٱلْأَرْضِ,ارض,الارض
قَالُوٓا۟,قول,قالوا
إِنَّمَا,انما,انما
نَحْنُ,نحن,نحن
مُصْلِحُونَ,صلح,مصلحون
أَلَآ,الا,الا
إِنَّهُمْ,انهم,انهم
ٱلْمُفْسِدُونَ,فسد,المفسدون
وَلَٰكِن,ولاكن,ولاكن
لَّا,لا,لا
ءَامِنُوا۟,امن,ءامنوا
كَمَآ,كما,كما
ءَامَنَ,امن,ءامن
ٱلنَّاسُ,نوس,الناس
أَنُؤْمِنُ,امن,انومن
ٱلسُّفَهَآءُ,سفه,السفهاء
يَعْلَمُونَ,علم,يعلمون
لَقُوا۟,لقي,لقوا
خَلَوْا۟,خلو,خلوا
إِلَىٰ,الىا,الىا
شَيَٰطِينِهِمْ,شطن,شياطينهم
إِنَّا,انا,انا
مَعَكُمْ,معكم,معكم
مُسْتَهْزِءُونَ,هزا,مستهزءون
يَسْتَهْزِئُ,هزا,يستهزي
بِهِمْ,بهم,بهم
وَيَمُدُّهُمْ,مدد,ويمدهم
طُغْيَٰنِهِمْ,طغي,طغيانهم
يَعْمَهُونَ,عمه,يعمهون
ٱشْتَرَوُا۟,شري,اشتروا
ٱلضَّلَٰلَةَ,ضلل,الضلالة
بِٱلْهُدَىٰ,هدي,بالهدىا
فَمَا,فما,فما
رَبِحَت,ربح,ربحت
تِّجَٰرَتُهُمْ,تجر,تجارتهم
مُهْتَدِينَ,هدي,مهتدين
مَثَلُهُمْ,مثل,مثلهم
كَمَثَلِ,مثل,كمثل
ٱلَّذِى,الذى,الذى
ٱسْتَوْقَدَ,وقد,استوقد
نَارًا,نور,نارا
فَلَمَّآ,فلما,فلما
