word,root
بسم,بسم
الله,اله
الرحمان,الرحمان
الرحيم,الرحيم
الحمد,الحمد
لله,لله
رب,ربب
العالمين,العالمين
مالك,ملك
يوم,يوم
الدين,الدين
اياك,اياك
نعبد,عبد
واياك,واياك
نستعين,عون
اهدنا,اهدنا
الصراط,الصراط
المستقيم,المستقيم
صراط,صرط
الذين,الذين
انعمت,انعمت
عليهم,عليهم
غير,غير
المغضوب,المغضوب
ولا,ولي
الضالين,الضالين
الم,الم
ذالك,ذالك
الكتاب,الكتاب
لا,لا
ريب,ريب
فيه,فيه
هدى,هدي
للمتقين,للمتقين
يومنون,يومنون
بالغيب,بالغيب
ويقيمون,ويقيمون
الصلواة,الصلواة
ومما,ومما
رزقناهم,رزقناهم
ينفقون,ينفقون
والذين,والذين
بما,بما
انزل,نزل
اليك,اليك
وما,وما
من,منن
قبلك,قبلك
وبالءاخرة,وبالءاخرة
هم,همم
يوقنون,يوقنون
اولايك,اولايك
علىا,علو
ربهم,ربهم
واولايك,واولايك
المفلحون,المفلحون
ان,ان
كفروا,كفروا
سواء,سوي
ءانذرتهم,ءانذرتهم
ام,امم
لم,لمم
تنذرهم,تنذرهم
ختم,ختم
قلوبهم,قلوبهم
وعلىا,وعلىا
سمعهم,سمعهم
ابصارهم,ابصارهم
غشاوة,غشو
ولهم,ولهم
عذاب,عذب
عظيم,عظم
ومن,ومن
الناس,الناس
يقول,قول
ءامنا,امن
بالله,بالله
وباليوم,وباليوم
الءاخر,الءاخر
بمومنين,بمومنين
يخادعون,يخادعون
ءامنوا,ءامنوا
يخدعون,يخدعون
الا,الل
انفسهم,انفسهم
يشعرون,يشعرون
فى,فى
مرض,مرض
فزادهم,فزادهم
مرضا,مرض
اليم,الم
كانوا,كانوا
يكذبون,يكذبون
واذا,واذا
قيل,قول
لهم,لهم
تفسدوا,تفسدوا
الارض,الارض
قالوا,قالوا
انما,انما
نحن,نحن
مصلحون,صلح
انهم,انهم
المفسدون,المفسدون
ولاكن,ولاكن
كما,كما
ءامن,امن
انومن,انومن
السفهاء,السفهاء
يعلمون,يعلمون
لقوا,لقوا
خلوا,خلوا
الىا,الىا
شياطينهم,شياطينهم
انا,انا
معكم,معكم
مستهزءون,هزا
يستهزي,هزا
بهم,بهم
ويمدهم,ويمدهم
طغيانهم,طغيانهم
يعمهون,يعمهون
اشتروا,اشتروا
الضلالة,الضلالة
بالهدىا,بالهدىا
فما,فما
ربحت,ربح
تجارتهم,تجارتهم
مهتدين,هدي
مثلهم,مثلهم
كمثل,كمثل
الذى,الذى
استوقد,وقد
نارا,نور
فلما,فلما
اضاءت,ضوا
ما,ما
حوله,حوله
ذهب,ذهب
بنورهم,بنورهم
